118877,127.0.0.1,GET,https://localhost:8000/,1707749636,,200,request
3c8c29,127.0.0.1,GET,https://localhost:8000/,1707749637,,200,request
4dd28f,127.0.0.1,GET,https://localhost:8000/,1707749638,,200,request
ffbc8b,127.0.0.1,GET,https://localhost:8000/,1707749638,,200,request
38ff50,127.0.0.1,GET,https://localhost:8000/,1707749638,,200,request
dc592f,127.0.0.1,GET,https://localhost:8000/,1707749638,,200,request
4d3202,127.0.0.1,GET,https://localhost:8000/,1707749639,,200,request
d28405,127.0.0.1,GET,https://localhost:8000/,1707749639,,200,request
551e6d,127.0.0.1,GET,https://localhost:8000/,1707749639,,200,request
75ee1b,127.0.0.1,GET,https://localhost:8000/,1707749639,,200,request
d9c377,127.0.0.1,GET,https://localhost:8000/,1707749639,,200,request
9e48b4,127.0.0.1,GET,https://localhost:8000/,1707749646,,200,request
d82aa5,127.0.0.1,GET,https://localhost:8000/,1707749667,,200,request
c6afe9,127.0.0.1,GET,https://localhost:8000/admin,1707749676,,200,request
00b89c,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707749677,,200,request
f78174,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749680,,200,request
4ca490,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749684,,302,request
1be8f2,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749684,,200,request
cbd0f7,127.0.0.1,GET,https://localhost:8000/,1707749687,,200,request
983126,127.0.0.1,GET,https://localhost:8000/,1707749723,,200,request
b607f0,127.0.0.1,GET,https://localhost:8000/,1707749724,,200,request
935067,127.0.0.1,GET,https://localhost:8000/admin,1707749732,,200,request
9a1740,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707749733,,200,request
d191ea,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749735,,200,request
af5569,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749740,,302,request
61403a,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749741,,200,request
55e3ba,127.0.0.1,GET,https://localhost:8000/,1707749743,,200,request
36d053,127.0.0.1,GET,https://localhost:8000/admin,1707749753,,200,request
21f7ee,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707749755,,200,request
b01401,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707749757,,200,request
d286c2,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707749771,,302,request
b87158,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707749771,,200,request
199a2b,127.0.0.1,GET,https://localhost:8000/,1707749773,,200,request
cd9984,127.0.0.1,GET,https://localhost:8000/test,1707749774,29599c,404,request
29599c,127.0.0.1,GET,https://localhost:8000/test,1707749774,,404,request
0c85e1,127.0.0.1,GET,https://localhost:8000/,1707749803,,200,request
49f309,127.0.0.1,GET,https://localhost:8000/admin,1707749811,,200,request
00a391,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707749813,,200,request
9dce5b,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749815,,200,request
baf3c7,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749820,,302,request
189632,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707749820,,200,request
46de42,127.0.0.1,GET,https://localhost:8000/,1707749822,,200,request
0966aa,127.0.0.1,GET,https://localhost:8000/test,1707749822,47af20,404,request
47af20,127.0.0.1,GET,https://localhost:8000/test,1707749822,,404,request
a317cd,127.0.0.1,GET,https://localhost:8000/,1707750164,,200,request
9e7a61,127.0.0.1,GET,https://localhost:8000/test,1707750164,9aa55b,404,request
9aa55b,127.0.0.1,GET,https://localhost:8000/test,1707750164,,404,request
f67805,127.0.0.1,GET,https://localhost:8000/admin,1707750175,,200,request
708466,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707750176,,200,request
6d7ab3,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707750179,,200,request
192ba5,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707750189,,302,request
ec6e34,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707750189,,200,request
cef7b8,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707750191,,200,request
cdf7f6,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707750197,,302,request
13dc23,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=1,1707750197,,200,request
63dbf8,127.0.0.1,GET,https://localhost:8000/,1707750201,,200,request
73dac2,127.0.0.1,GET,https://localhost:8000/,1707750217,2ccd05,500,request
2ccd05,127.0.0.1,GET,https://localhost:8000/,1707750217,,500,request
8d52a1,127.0.0.1,GET,https://localhost:8000/,1707750220,,200,request
4ed642,127.0.0.1,GET,https://localhost:8000/,1707750240,f81b4f,500,request
f81b4f,127.0.0.1,GET,https://localhost:8000/,1707750240,,500,request
07a979,127.0.0.1,GET,https://localhost:8000/,1707750257,,200,request
be44b1,127.0.0.1,GET,https://localhost:8000/,1707750324,,200,request
8daf64,127.0.0.1,GET,https://localhost:8000/,1707750339,,200,request
d42e3a,127.0.0.1,GET,https://localhost:8000/admin,1707750351,,200,request
bef294,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707750353,,200,request
284628,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController&entityId=2,1707750355,,200,request
edf4aa,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController,1707750357,,200,request
b3c293,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750359,,200,request
06b3cf,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750363,,302,request
37ff17,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750363,,200,request
855969,127.0.0.1,GET,https://localhost:8000/,1707750364,,200,request
1206b4,127.0.0.1,GET,https://localhost:8000/admin,1707750374,,200,request
b783e0,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController,1707750376,,200,request
0c54bb,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750384,,200,request
cee593,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750418,,200,request
252c1e,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750425,,302,request
45cbe2,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750425,,200,request
199d3e,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707750431,,200,request
bb3806,127.0.0.1,GET,https://localhost:8000/admin,1707750432,,200,request
c74efc,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventCrudController,1707750433,,200,request
ab7ad3,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController,1707750438,,200,request
61919a,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750440,,200,request
f5debb,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750444,,302,request
bc1575,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController&entityId=2,1707750444,,200,request
bc641f,127.0.0.1,GET,https://localhost:8000/,1707750447,,200,request
7b54dc,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750475,,200,request
18a30b,127.0.0.1,GET,https://localhost:8000/,1707750505,,200,request
352d8c,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750517,,200,request
d722f9,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750747,,200,request
ccb3e7,127.0.0.1,GET,https://localhost:8000/,1707750751,,200,request
fd08c1,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750756,,200,request
38cfad,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750792,,200,request
3f866f,127.0.0.1,GET,https://localhost:8000/,1707750795,,200,request
91507f,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750826,,200,request
5bc663,127.0.0.1,GET,https://localhost:8000/,1707750831,,200,request
8fd5e1,127.0.0.1,GET,https://localhost:8000/?card=priere,1707750867,,200,request
b4ef13,127.0.0.1,GET,https://localhost:8000/?card=priere,1707751016,,200,request
e3e519,127.0.0.1,GET,https://localhost:8000/?card=priere,1707751097,,200,request
c08770,127.0.0.1,GET,https://localhost:8000/,1707751592,,200,request
4f8ed7,127.0.0.1,GET,https://localhost:8000/admin,1707751593,,200,request
9e0fae,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707751596,,200,request
4e35ef,127.0.0.1,GET,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707751597,,200,request
d4a179,127.0.0.1,GET,https://localhost:8000/,1707751621,,200,request
54de6d,127.0.0.1,POST,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707751708,,302,request
df8a1d,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707751709,,200,request
ddf57d,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707751851,,200,request
441cf9,127.0.0.1,GET,https://localhost:8000/,1707751853,,200,request
bfa068,127.0.0.1,GET,https://localhost:8000/,1707751855,,200,request
d2ca80,127.0.0.1,GET,https://localhost:8000/?card=priere,1707751858,,200,request
cd8a2d,127.0.0.1,GET,https://localhost:8000/?card=priere,1707751965,,200,request
35115a,127.0.0.1,GET,https://localhost:8000/?card=priere,1707751993,,200,request
1b9052,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752119,,200,request
1dda7f,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752130,,200,request
5bb377,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752152,,200,request
00a62b,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752186,,200,request
10b8ac,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752196,,200,request
17aaf2,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752224,,200,request
d80827,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752311,,200,request
33f005,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752373,,200,request
ef162a,127.0.0.1,GET,https://localhost:8000/admin,1707752387,,200,request
f0b0b3,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707752389,,200,request
d31230,127.0.0.1,GET,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707752390,,200,request
202adb,127.0.0.1,POST,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707752419,,302,request
c84352,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707752419,,200,request
7a7b90,127.0.0.1,GET,https://localhost:8000/,1707752422,,200,request
7ed195,127.0.0.1,GET,https://localhost:8000/,1707752455,,200,request
445a63,127.0.0.1,GET,https://localhost:8000/,1707752457,,200,request
8ed535,127.0.0.1,GET,https://localhost:8000/,1707752464,,200,request
de1831,127.0.0.1,GET,https://localhost:8000/,1707752506,,200,request
3e11e5,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752507,,200,request
e29de0,127.0.0.1,GET,https://localhost:8000/?card=priere,1707752530,,200,request
195329,127.0.0.1,GET,https://localhost:8000/?card=,1707752533,,200,request
9533aa,127.0.0.1,GET,https://localhost:8000/?card=,1707752565,,200,request
0df303,127.0.0.1,GET,https://localhost:8000/?card=,1707752574,,200,request
90afd0,127.0.0.1,GET,https://localhost:8000/?card=,1707752581,,200,request
fe2b80,127.0.0.1,GET,https://localhost:8000/?card=,1707752625,,200,request
7aba78,127.0.0.1,GET,https://localhost:8000/?card=,1707752644,,200,request
a8b8e3,127.0.0.1,GET,https://localhost:8000/?card=,1707752658,,200,request
511535,127.0.0.1,GET,https://localhost:8000/?card=,1707752666,,200,request
0f5366,127.0.0.1,GET,https://localhost:8000/,1707752684,,200,request
16bde4,127.0.0.1,GET,https://localhost:8000/admin,1707752688,,200,request
89dbac,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuotesCrudController,1707752691,,200,request
127c4f,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707752692,,200,request
ad33c5,127.0.0.1,GET,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController&entityId=2,1707752695,,200,request
8063a1,127.0.0.1,POST,https://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController&entityId=2,1707752709,,302,request
686c13,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController&entityId=2,1707752709,,200,request
8e87f2,127.0.0.1,GET,https://localhost:8000/,1707752711,,200,request
b8d254,127.0.0.1,GET,https://localhost:8000/,1707752764,,200,request
745dd6,127.0.0.1,GET,https://localhost:8000/,1707752822,,200,request
2bb170,127.0.0.1,GET,https://localhost:8000/,1707752830,,200,request
71e952,127.0.0.1,GET,https://localhost:8000/,1707752839,,200,request
744179,127.0.0.1,GET,https://localhost:8000/,1707752879,,200,request
3be672,127.0.0.1,GET,https://localhost:8000/,1707752901,,200,request
924f35,127.0.0.1,GET,https://localhost:8000/,1707752969,,200,request
2a293d,127.0.0.1,GET,https://localhost:8000/,1707752973,,200,request
e13e6a,127.0.0.1,GET,https://localhost:8000/,1707752979,,200,request
ad9b67,127.0.0.1,GET,https://localhost:8000/,1707753033,,200,request
353c2a,127.0.0.1,GET,https://localhost:8000/,1707753073,,200,request
8c0359,127.0.0.1,GET,https://localhost:8000/,1707753081,,200,request
f16bf8,127.0.0.1,GET,https://localhost:8000/,1707753093,,200,request
4cde9c,127.0.0.1,GET,https://localhost:8000/,1707753123,,200,request
bdfb35,127.0.0.1,GET,https://localhost:8000/,1707753135,,200,request
6a8655,127.0.0.1,GET,https://localhost:8000/,1707753143,,200,request
3936dd,127.0.0.1,GET,https://localhost:8000/,1707753161,,200,request
7b3b8f,127.0.0.1,GET,https://localhost:8000/,1707753174,,200,request
f06d3e,127.0.0.1,GET,https://localhost:8000/,1707753197,,200,request
bb32a0,127.0.0.1,GET,https://localhost:8000/,1707753206,,200,request
42e40c,127.0.0.1,GET,https://localhost:8000/,1707753267,,200,request
281c6f,127.0.0.1,GET,https://localhost:8000/,1707753289,,200,request
da79ee,127.0.0.1,GET,https://localhost:8000/,1707753303,,200,request
62e226,127.0.0.1,GET,https://localhost:8000/,1707753394,,200,request
4c91b8,127.0.0.1,GET,https://localhost:8000/,1707753398,,200,request
685b6b,127.0.0.1,GET,https://localhost:8000/,1707753402,,200,request
027654,127.0.0.1,GET,https://localhost:8000/,1707753411,,200,request
e1a942,127.0.0.1,GET,https://localhost:8000/,1707753424,,200,request
3ab0a6,127.0.0.1,GET,https://localhost:8000/,1707753451,,200,request
4271f8,127.0.0.1,GET,https://localhost:8000/,1707753469,,200,request
f5168b,127.0.0.1,GET,https://localhost:8000/,1707753477,,200,request
1e5f3c,127.0.0.1,GET,https://localhost:8000/,1707753500,,200,request
cfad41,127.0.0.1,GET,https://localhost:8000/,1707753526,,200,request
8d1ee9,127.0.0.1,GET,https://localhost:8000/,1707753537,,200,request
1855f6,127.0.0.1,GET,https://localhost:8000/,1707753561,,200,request
dea1eb,127.0.0.1,GET,https://localhost:8000/,1707753593,,200,request
d64cde,127.0.0.1,GET,https://localhost:8000/,1707753615,,200,request
7f3f6f,127.0.0.1,GET,https://localhost:8000/,1707753686,,200,request
a13dee,127.0.0.1,GET,https://localhost:8000/,1707754565,71fd91,500,request
71fd91,127.0.0.1,GET,https://localhost:8000/,1707754565,,500,request
ea8b48,127.0.0.1,GET,https://localhost:8000/,1707754577,4bc9ee,500,request
4bc9ee,127.0.0.1,GET,https://localhost:8000/,1707754577,,500,request
29345e,127.0.0.1,GET,https://localhost:8000/,1707754598,472a0d,500,request
472a0d,127.0.0.1,GET,https://localhost:8000/,1707754598,,500,request
3460b0,127.0.0.1,GET,https://localhost:8000/,1707754610,,200,request
01a0d9,127.0.0.1,GET,https://localhost:8000/?card=,1707754615,,200,request
ca521e,127.0.0.1,GET,https://localhost:8000/?card=,1707754649,,200,request
946602,127.0.0.1,GET,https://localhost:8000/?card=,1707754667,,200,request
957b33,127.0.0.1,GET,https://localhost:8000/?card=,1707754675,,200,request
f00966,127.0.0.1,GET,https://localhost:8000/?card=,1707754684,,200,request
bc0274,127.0.0.1,GET,https://localhost:8000/?card=,1707754728,,200,request
6b60ae,127.0.0.1,GET,https://localhost:8000/?card=,1707754748,,200,request
3d3543,127.0.0.1,GET,https://localhost:8000/?card=,1707754751,,200,request
d446be,127.0.0.1,GET,https://localhost:8000/?card=,1707754803,,200,request
d7bced,127.0.0.1,GET,https://localhost:8000/?card=,1707754904,,200,request
dd9007,127.0.0.1,GET,https://localhost:8000/?card=,1707754926,,200,request
826fcd,127.0.0.1,GET,https://localhost:8000/?card=,1707754944,,200,request
50bedc,127.0.0.1,GET,https://localhost:8000/?card=,1707755005,,200,request
d2cea8,127.0.0.1,GET,https://localhost:8000/?card=,1707755034,,200,request
7976b9,127.0.0.1,GET,https://localhost:8000/?card=,1707755050,,200,request
f3cffe,127.0.0.1,GET,https://localhost:8000/?card=,1707755065,,200,request
36a61c,127.0.0.1,GET,https://localhost:8000/?card=,1707755070,,200,request
15f996,127.0.0.1,GET,https://localhost:8000/?card=,1707755102,,200,request
62b0c0,127.0.0.1,GET,https://localhost:8000/?card=,1707755116,,200,request
b95270,127.0.0.1,GET,https://localhost:8000/?card=,1707755140,,200,request
d5681b,127.0.0.1,GET,https://localhost:8000/?card=,1707755199,,200,request
3e6f89,127.0.0.1,GET,https://localhost:8000/?card=,1707755203,,200,request
875c80,127.0.0.1,GET,https://localhost:8000/?card=,1707755244,,200,request
7578fa,127.0.0.1,GET,https://localhost:8000/?card=,1707755258,,200,request
203a31,127.0.0.1,GET,https://localhost:8000/?card=,1707755271,,200,request
4b1bfa,127.0.0.1,GET,https://localhost:8000/?card=,1707755286,,200,request
9581c6,127.0.0.1,GET,https://localhost:8000/?card=,1707755308,,200,request
3b8be4,127.0.0.1,GET,https://localhost:8000/?card=,1707755333,,200,request
c83e7f,127.0.0.1,GET,https://localhost:8000/?card=,1707755350,a118bd,500,request
a118bd,127.0.0.1,GET,https://localhost:8000/?card=,1707755350,,500,request
ff634e,127.0.0.1,GET,https://localhost:8000/?card=,1707755369,,200,request
517421,127.0.0.1,GET,https://localhost:8000/?card=,1707755383,,200,request
e2fa7a,127.0.0.1,GET,https://localhost:8000/,1707755388,,200,request
e08955,127.0.0.1,GET,https://localhost:8000/?card=,1707755391,,200,request
ae82d4,127.0.0.1,GET,https://localhost:8000/?card=,1707755445,,200,request
755a86,127.0.0.1,GET,https://localhost:8000/?card=,1707755507,,200,request
1f3811,127.0.0.1,GET,https://localhost:8000/?card=,1707755565,,200,request
fea421,127.0.0.1,GET,https://localhost:8000/?card=,1707755607,,200,request
4db0f0,127.0.0.1,GET,https://localhost:8000/?card=,1707755626,,200,request
90aeb0,127.0.0.1,GET,https://localhost:8000/?card=,1707755665,,200,request
f2bb70,127.0.0.1,GET,https://localhost:8000/?card=,1707755735,,200,request
c576d0,127.0.0.1,GET,https://localhost:8000/?card=,1707755813,,200,request
96d981,127.0.0.1,GET,https://localhost:8000/?card=,1707755825,71639c,500,request
71639c,127.0.0.1,GET,https://localhost:8000/?card=,1707755825,,500,request
48949f,127.0.0.1,GET,https://localhost:8000/?card=,1707755833,,200,request
f4938c,127.0.0.1,GET,https://localhost:8000/?card=,1707755837,60f9fc,500,request
60f9fc,127.0.0.1,GET,https://localhost:8000/?card=,1707755837,,500,request
79c72f,127.0.0.1,GET,https://localhost:8000/?card=,1707755855,e7838e,500,request
e7838e,127.0.0.1,GET,https://localhost:8000/?card=,1707755855,,500,request
796964,127.0.0.1,GET,https://localhost:8000/?card=,1707755864,0fd2e6,500,request
0fd2e6,127.0.0.1,GET,https://localhost:8000/?card=,1707755864,,500,request
51d4a8,127.0.0.1,GET,https://localhost:8000/?card=,1707755870,d3bf59,500,request
d3bf59,127.0.0.1,GET,https://localhost:8000/?card=,1707755870,,500,request
3dda7f,127.0.0.1,GET,https://localhost:8000/?card=,1707755882,,200,request
2da739,127.0.0.1,GET,https://localhost:8000/?card=,1707755907,,200,request
609ab3,127.0.0.1,GET,https://localhost:8000/?card=,1707755922,,200,request
d5f610,127.0.0.1,GET,https://localhost:8000/?card=,1707755953,,200,request
5ad4d6,127.0.0.1,GET,https://localhost:8000/?card=,1707755972,,200,request
a652e3,127.0.0.1,GET,https://localhost:8000/?card=,1707756004,,200,request
b09973,127.0.0.1,GET,https://localhost:8000/?card=,1707756026,,200,request
9caa22,127.0.0.1,GET,https://localhost:8000/?card=,1707756093,,200,request
f2f82d,127.0.0.1,GET,https://localhost:8000/,1707756138,,200,request
0a058d,127.0.0.1,GET,https://localhost:8000/admin,1707756141,,200,request
ff0a6d,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707756143,,200,request
d4af92,127.0.0.1,GET,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707756145,,200,request
5240cb,127.0.0.1,POST,https://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707756193,,302,request
23ba95,127.0.0.1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPillarsCrudController,1707756193,,200,request
72fb22,127.0.0.1,GET,https://localhost:8000/,1707756198,,200,request
b16c29,127.0.0.1,GET,https://localhost:8000/,1707756209,,200,request
e5f42b,127.0.0.1,GET,https://localhost:8000/,1707756265,11f8ae,500,request
11f8ae,127.0.0.1,GET,https://localhost:8000/,1707756265,,500,request
e9a4dc,127.0.0.1,GET,https://localhost:8000/,1707756292,,200,request
3b66d3,127.0.0.1,GET,https://localhost:8000/,1707756304,,200,request
589251,127.0.0.1,GET,https://localhost:8000/,1707756333,,200,request
608066,127.0.0.1,GET,https://localhost:8000/,1707756350,,200,request
bf8dfb,127.0.0.1,GET,https://localhost:8000/,1707756361,,200,request
26884f,127.0.0.1,GET,https://localhost:8000/,1707756381,,200,request
ddd5bc,127.0.0.1,GET,https://localhost:8000/,1707756415,,200,request
421b93,127.0.0.1,GET,https://localhost:8000/,1707756420,,200,request
1dc663,127.0.0.1,GET,https://localhost:8000/,1707756474,,200,request
36ddac,127.0.0.1,GET,https://localhost:8000/,1707756484,,200,request
9b4dc9,127.0.0.1,GET,https://localhost:8000/?card=,1707756486,,200,request
78e1ca,127.0.0.1,GET,https://localhost:8000/?card=,1707756514,,200,request
2f287f,127.0.0.1,GET,https://localhost:8000/?card=,1707756520,,200,request
063b22,127.0.0.1,GET,https://localhost:8000/?card=,1707756528,,200,request
a68af2,127.0.0.1,GET,https://localhost:8000/?card=,1707756555,,200,request
dfd115,127.0.0.1,GET,https://localhost:8000/?card=,1707756562,,200,request
5ad7fb,127.0.0.1,GET,https://localhost:8000/?card=,1707756569,,200,request
2bc646,127.0.0.1,GET,https://localhost:8000/?card=,1707756634,,200,request
e619d3,127.0.0.1,GET,https://localhost:8000/?card=,1707756647,,200,request
d4d8f5,127.0.0.1,GET,https://localhost:8000/?card=,1707756652,,200,request
c1fcc9,127.0.0.1,GET,https://localhost:8000/?card=,1707756661,,200,request
bed364,127.0.0.1,GET,https://localhost:8000/?card=,1707756665,,200,request
4a1014,127.0.0.1,GET,https://localhost:8000/?card=,1707756666,,200,request
6fa173,127.0.0.1,GET,https://localhost:8000/,1707756672,,200,request
16958d,127.0.0.1,GET,https://localhost:8000/?card=,1707756675,,200,request
1a7e49,127.0.0.1,GET,https://localhost:8000/?card=,1707756702,,200,request
d42b06,127.0.0.1,GET,https://localhost:8000/?card=,1707756730,,200,request
155bdb,127.0.0.1,GET,https://localhost:8000/?card=,1707756774,,200,request
48d8b8,127.0.0.1,GET,https://localhost:8000/?card=,1707756810,,200,request
aabcc4,127.0.0.1,GET,https://localhost:8000/?card%3D=,1707756814,,200,request
21a408,127.0.0.1,GET,https://localhost:8000/?card%3D=,1707756833,,200,request
891c39,127.0.0.1,GET,https://localhost:8000/,1707756837,,200,request
251464,127.0.0.1,GET,https://localhost:8000/,1707756838,,200,request
c7b183,127.0.0.1,GET,https://localhost:8000/?La%20pri%C3%A8re=,1707756842,,200,request
8c7191,127.0.0.1,GET,https://localhost:8000/?La%20pri%C3%A8re=,1707756883,,200,request
